buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
620000,85.0,3,2.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
525000,100.0,3,2.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
599000,137.0,3,2.0,3.0,1,2000.0,Castilla,Chamartín,4354.35,
580000,120.0,3,2.0,6.0,1,1970.0,Prosperidad,Chamartín,4255.84,
525000,72.0,1,1.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
850000,210.0,5,2.0,0.0,1,1970.0,Nueva España,Chamartín,5363.75,
475000,70.0,2,1.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
535000,120.0,3,2.0,9.0,5,1968.0,Prosperidad,Chamartín,4255.84,
279000,46.0,1,1.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
2350000,425.0,6,4.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
329000,81.0,1,1.0,6.0,1,1975.0,Castilla,Chamartín,4354.35,
400000,90.0,3,1.0,5.0,1,1970.0,Nueva España,Chamartín,5363.75,
1490000,287.0,4,4.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
4500000,371.0,5,4.0,5.0,1,1960.0,El Viso,Chamartín,6255.45,
490000,130.0,2,2.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1650000,190.0,2,2.0,3.0,1,1964.0,El Viso,Chamartín,6255.45,
160000,56.0,1,1.0,-1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
545000,80.0,1,1.0,3.0,1,1970.0,Nueva España,Chamartín,5363.75,
2900000,510.0,6,4.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
1815000,226.0,4,3.0,6.0,1,1965.0,El Viso,Chamartín,6255.45,
650000,78.0,1,1.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
5000000,682.0,8,8.0,1.0,2,1972.0,El Viso,Chamartín,6255.45,
1695000,240.0,3,3.0,4.0,4,1970.0,Nueva España,Chamartín,5363.75,
2300000,366.0,3,3.0,1.0,1,2018.0,Nueva España,Chamartín,5363.75,
3500000,500.0,5,7.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
625000,216.0,6,3.0,2.0,1,1976.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1311200,194.0,4,3.0,2.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
900000,153.0,3,2.0,1.0,1,1979.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1091000,190.0,3,3.0,0.0,4,2014.0,Ciudad Jardín,Chamartín,4572.45,
490000,72.0,1,1.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
380000,66.0,2,1.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
2650000,394.0,4,4.0,6.0,1,1970.0,Nueva España,Chamartín,5363.75,
1090000,200.0,5,3.0,6.0,1,1970.0,El Viso,Chamartín,6255.45,
495000,85.0,2,2.0,2.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
2795000,503.0,6,4.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
2100000,347.0,5,5.0,4.0,4,1973.0,El Viso,Chamartín,6255.45,
289900,73.0,2,1.0,0.0,1,1950.0,Prosperidad,Chamartín,4255.84,
425000,118.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
4400000,446.0,6,4.0,1.0,2,1968.0,El Viso,Chamartín,6255.45,
460000,100.0,4,2.0,3.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
269000,46.0,1,1.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
425000,110.0,4,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
395000,160.0,0,2.0,0.0,1,1970.0,Prosperidad,Chamartín,4255.84,
315900,94.0,4,2.0,0.5,1,1981.0,Prosperidad,Chamartín,4255.84,
330000,84.0,3,1.0,2.0,1,1964.0,Prosperidad,Chamartín,4255.84,
299000,78.0,2,1.0,3.0,1,1940.0,Prosperidad,Chamartín,4255.84,
459900,131.0,3,2.0,5.0,1,1965.0,Prosperidad,Chamartín,4255.84,
1450000,170.0,3,3.0,2.0,1,2008.0,Nueva España,Chamartín,5363.75,
469000,129.0,3,2.0,7.0,1,1970.0,Castilla,Chamartín,4354.35,
750000,155.0,4,4.0,3.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
240000,45.0,2,1.0,2.0,1,1922.0,Prosperidad,Chamartín,4255.84,
329000,82.0,1,1.0,6.0,1,1970.0,Castilla,Chamartín,4354.35,
494800,77.0,1,1.0,3.0,1,2008.0,Nueva España,Chamartín,5363.75,
1600000,316.0,4,3.0,3.0,1,1971.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1600000,316.0,4,3.0,3.0,1,1971.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1250000,250.0,4,4.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
2100000,400.0,6,5.0,7.0,1,1960.0,El Viso,Chamartín,6255.45,
999999,190.0,2,2.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
2950000,391.0,5,6.0,0.0,1,1970.0,Nueva España,Chamartín,5363.75,
1600000,260.0,4,3.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1995000,350.0,4,3.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
2950000,480.0,5,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
1580000,336.0,5,4.0,0.0,1,1970.0,El Viso,Chamartín,6255.45,
1690000,300.0,4,4.0,1.0,2,1970.0,Ciudad Jardín,Chamartín,4572.45,
495000,100.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2300000,420.0,4,4.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
1395000,250.0,4,3.0,5.0,1,1967.0,El Viso,Chamartín,6255.45,
1200000,255.0,5,3.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1580000,255.0,4,3.0,5.0,1,1959.0,El Viso,Chamartín,6255.45,
1450000,240.0,4,3.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
890000,215.0,5,3.0,1.0,1,1970.0,Castilla,Chamartín,4354.35,
2200000,240.0,3,3.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
8700000,856.0,7,7.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
239000,57.0,1,1.0,0.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
780000,81.0,0,1.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
1460000,328.0,5,3.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
380000,76.0,2,1.0,4.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
258000,74.0,1,1.0,3.0,1,1963.0,Prosperidad,Chamartín,4255.84,
650000,110.0,3,3.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
850000,242.0,4,3.0,6.0,1,1969.0,Prosperidad,Chamartín,4255.84,
490000,110.0,3,1.0,6.0,1,1970.0,Castilla,Chamartín,4354.35,
875000,155.0,4,3.0,5.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
373000,77.0,2,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
285000,59.0,1,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
239000,57.0,2,1.0,-1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
262500,58.0,1,1.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
495000,128.0,4,3.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
370000,89.0,3,1.0,5.0,1,1950.0,Nueva España,Chamartín,5363.75,
2250000,342.0,5,2.0,1.0,5,1970.0,Castilla,Chamartín,4354.35,
550000,140.0,5,4.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
289000,76.0,2,1.0,1.0,1,1974.0,Prosperidad,Chamartín,4255.84,
679000,115.0,3,2.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
395000,63.0,1,1.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
475000,86.0,2,2.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
610000,140.0,3,2.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
934000,207.0,3,2.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
824900,148.0,4,3.0,4.0,1,1970.0,Nueva España,Chamartín,5363.75,
2000000,292.0,4,3.0,7.0,1,1960.0,El Viso,Chamartín,6255.45,
1800001,326.0,5,3.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1280000,256.0,4,3.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
1750000,300.0,6,4.0,6.0,1,1965.0,El Viso,Chamartín,6255.45,
890000,175.0,4,2.0,2.0,1,1962.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1133964,145.0,2,2.0,8.0,5,1970.0,El Viso,Chamartín,6255.45,
1314390,170.0,3,3.0,8.0,5,1970.0,El Viso,Chamartín,6255.45,
599000,137.0,3,2.0,3.0,1,2000.0,Castilla,Chamartín,4354.35,
2250001,450.0,5,6.0,4.0,4,1970.0,Nueva España,Chamartín,5363.75,
3500000,500.0,5,7.0,1.0,2,1959.0,El Viso,Chamartín,6255.45,
400000,82.0,2,1.0,3.0,1,1979.0,Prosperidad,Chamartín,4255.84,
389500,66.0,1,1.0,3.0,1,1970.0,El Viso,Chamartín,6255.45,
438000,63.0,1,1.0,5.0,1,1970.0,El Viso,Chamartín,6255.45,
238500,38.0,1,1.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
950000,197.0,5,3.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
389500,66.0,1,1.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
501000,62.0,1,1.0,5.0,1,1970.0,El Viso,Chamartín,6255.45,
473000,69.0,1,1.0,5.0,1,1970.0,El Viso,Chamartín,6255.45,
625000,216.0,6,3.0,2.0,1,1996.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
950000,197.0,5,3.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1590000,184.0,4,2.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
200000,70.0,1,1.0,1.0,1,1970.0,Castilla,Chamartín,4354.35,
650000,139.0,3,2.0,4.0,1,2005.0,Castilla,Chamartín,4354.35,
1680000,310.0,4,4.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
1980000,360.0,4,4.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
1700000,306.0,5,3.0,2.0,1,1960.0,El Viso,Chamartín,6255.45,
1290000,260.0,3,4.0,5.0,5,1970.0,Prosperidad,Chamartín,4255.84,
1200000,260.0,4,3.0,4.0,5,1970.0,Castilla,Chamartín,4354.35,
360000,110.0,3,1.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
449000,103.0,2,2.0,4.0,1,1968.0,Prosperidad,Chamartín,4255.84,
585000,86.0,2,1.0,1.0,1,2003.0,El Viso,Chamartín,6255.45,
490000,100.0,4,2.0,2.0,1,1973.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
425000,104.0,3,2.0,4.0,1,1966.0,Castilla,Chamartín,4354.35,
460000,130.0,3,2.0,5.0,1,1965.0,Prosperidad,Chamartín,4255.84,
379000,90.0,3,2.0,8.0,1,1966.0,Prosperidad,Chamartín,4255.84,
249000,65.0,1,1.0,5.0,1,1968.0,Prosperidad,Chamartín,4255.84,
1325000,317.0,8,5.0,3.0,4,1970.0,Nueva España,Chamartín,5363.75,
1500000,191.0,3,3.0,5.0,4,1970.0,Ciudad Jardín,Chamartín,4572.45,
480000,85.0,2,2.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
5000000,750.0,18,7.0,1.0,2,1947.0,El Viso,Chamartín,6255.45,
1700000,440.0,6,5.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
2500000,369.0,5,4.0,1.0,2,1960.0,El Viso,Chamartín,6255.45,
141000,101.0,3,1.0,2.0,1,1960.0,Castilla,Chamartín,4354.35,
890000,135.0,3,3.0,5.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
8700000,860.0,6,5.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
460000,120.0,2,3.0,6.0,1,1970.0,Castilla,Chamartín,4354.35,
1480000,330.0,5,4.0,9.0,1,1961.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1695000,240.0,3,3.0,3.0,5,1970.0,Nueva España,Chamartín,5363.75,
448000,135.0,1,1.0,3.0,4,1970.0,Prosperidad,Chamartín,4255.84,
2849000,653.0,6,5.0,2.0,1,1972.0,Nueva España,Chamartín,5363.75,
1450000,255.0,5,2.0,6.0,1,1970.0,El Viso,Chamartín,6255.45,
950000,197.0,2,1.0,8.0,1,1970.0,El Viso,Chamartín,6255.45,
515000,93.0,3,2.0,2.0,1,1970.0,El Viso,Chamartín,6255.45,
500000,94.0,4,2.0,3.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1075000,197.0,5,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
1240000,188.0,2,3.0,3.0,1,1970.0,Nueva España,Chamartín,5363.75,
235000,60.0,1,1.0,2.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
730000,180.0,4,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
750000,96.0,1,1.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
825000,182.0,4,3.0,5.0,1,1970.0,Castilla,Chamartín,4354.35,
3050000,500.0,5,5.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
380000,65.0,2,2.0,0.0,4,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1460000,196.0,3,3.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
249900,54.0,1,1.0,3.0,1,1970.0,Castilla,Chamartín,4354.35,
415000,80.0,2,1.0,6.0,5,1975.0,Prosperidad,Chamartín,4255.84,
400000,110.0,2,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
465000,90.0,2,1.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1400000,248.0,4,3.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1495000,330.0,4,4.0,9.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
610000,140.0,3,2.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1425000,253.0,4,4.0,5.0,1,1962.0,El Viso,Chamartín,6255.45,
330000,90.0,3,1.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
287000,79.0,2,1.0,3.0,1,1952.0,Prosperidad,Chamartín,4255.84,
490000,82.0,2,1.0,3.0,1,1978.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
4400000,446.0,6,4.0,1.0,2,1968.0,El Viso,Chamartín,6255.45,
550000,110.0,2,2.0,1.0,1,1965.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1180000,216.0,5,3.0,6.0,1,1973.0,El Viso,Chamartín,6255.45,
2500000,200.0,7,5.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1990000,318.0,3,3.0,5.0,1,1959.0,El Viso,Chamartín,6255.45,
1435000,335.0,3,3.0,0.0,1,2018.0,Castilla,Chamartín,4354.35,
750000,135.0,3,2.0,1.0,4,1960.0,El Viso,Chamartín,6255.45,
2150000,516.0,8,4.0,1.0,2,1955.0,Nueva España,Chamartín,5363.75,
978000,216.0,6,2.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1100000,300.0,4,4.0,1.0,2,1940.0,Ciudad Jardín,Chamartín,4572.45,
670000,183.0,4,3.0,2.0,1,1960.0,Castilla,Chamartín,4354.35,
595000,189.0,4,2.0,2.0,1,1960.0,Castilla,Chamartín,4354.35,
2500000,351.0,4,4.0,4.0,5,1970.0,Castilla,Chamartín,4354.35,
2250000,243.0,5,5.0,4.0,5,1970.0,Castilla,Chamartín,4354.35,
1700000,562.0,7,6.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
777225,160.0,3,2.0,6.0,1,1975.0,Ciudad Jardín,Chamartín,4572.45,
4999999,524.0,7,5.0,1.0,2,1948.0,El Viso,Chamartín,6255.45,
318000,78.0,2,1.0,0.0,1,1982.0,Ciudad Jardín,Chamartín,4572.45,
2100000,300.0,4,6.0,1.0,2,1956.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
595000,139.0,3,2.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
3000000,600.0,5,4.0,3.0,4,1970.0,Nueva España,Chamartín,5363.75,
699000,161.0,4,3.0,8.0,1,1969.0,Prosperidad,Chamartín,4255.84,
1850000,300.0,5,5.0,1.0,2,1948.0,Nueva España,Chamartín,5363.75,
980000,193.0,6,3.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
463000,115.0,2,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
750000,81.0,1,1.0,1.0,1,2005.0,El Viso,Chamartín,6255.45,
900000,187.0,3,2.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1500000,272.0,5,3.0,8.0,1,1970.0,Nueva España,Chamartín,5363.75,
2100000,399.0,5,5.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
2250000,395.0,8,4.0,1.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
845000,166.0,3,2.0,4.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1195000,162.0,2,2.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
758000,175.0,4,2.0,3.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
445000,60.0,1,1.0,4.0,1,1970.0,El Viso,Chamartín,6255.45,
420000,66.0,2,1.0,0.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
410000,66.0,2,1.0,1.0,1,1966.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
265000,75.0,3,1.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
825000,148.0,4,3.0,4.0,1,1963.0,Nueva España,Chamartín,5363.75,
315000,75.0,2,1.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
328000,82.0,2,1.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
547000,111.0,3,2.0,0.0,1,1968.0,El Viso,Chamartín,6255.45,
2100000,300.0,4,6.0,1.0,2,2010.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1050000,213.0,4,3.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1390000,282.0,4,3.0,1.0,4,1986.0,Castilla,Chamartín,4354.35,
430000,115.0,4,2.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
2800000,366.0,5,3.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
475000,68.0,2,2.0,6.0,1,1961.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1590000,302.0,5,5.0,8.0,1,1970.0,El Viso,Chamartín,6255.45,
3100000,505.0,7,6.0,3.0,1,1958.0,El Viso,Chamartín,6255.45,
1490000,249.0,3,3.0,1.0,5,1963.0,Nueva España,Chamartín,5363.75,
1500000,233.0,6,5.0,1.0,2,2014.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1100000,301.0,6,3.0,1.0,2,1962.0,Castilla,Chamartín,4354.35,
8700000,860.0,6,4.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
2000000,292.0,4,3.0,6.0,1,1970.0,El Viso,Chamartín,6255.45,
1390000,359.0,5,6.0,1.0,2,2002.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
750000,135.0,3,2.0,8.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
310000,61.0,1,1.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
299000,82.0,3,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
310000,80.0,3,1.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
975000,178.0,3,3.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
860000,166.0,4,3.0,3.0,1,1962.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
460000,131.0,3,2.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
700000,136.0,4,2.0,2.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
4300000,702.0,9,7.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
420000,66.0,2,2.0,0.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
315000,54.0,1,1.0,0.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1750000,361.0,6,4.0,6.0,1,1970.0,El Viso,Chamartín,6255.45,
1150000,132.0,4,3.0,1.0,2,1970.0,Castilla,Chamartín,4354.35,
2400000,400.0,4,4.0,0.0,1,2016.0,El Viso,Chamartín,6255.45,
1098000,186.0,3,1.0,9.0,1,1970.0,El Viso,Chamartín,6255.45,
1780000,345.0,5,4.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
1025000,140.0,3,3.0,1.0,2,1970.0,El Viso,Chamartín,6255.45,
350000,164.0,2,2.0,0.0,1,1970.0,Castilla,Chamartín,4354.35,
330000,90.0,3,1.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
860000,141.0,4,3.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1650000,295.0,4,2.0,7.0,1,1970.0,El Viso,Chamartín,6255.45,
3600000,600.0,3,3.0,4.0,1,1970.0,Nueva España,Chamartín,5363.75,
219000,55.0,2,1.0,0.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
595000,102.0,4,1.0,7.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1590000,184.0,4,2.0,1.0,2,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
290000,90.0,3,1.0,1.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
1050000,219.0,5,4.0,4.0,1,1969.0,El Viso,Chamartín,6255.45,
289000,76.0,2,1.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1125000,205.0,4,3.0,3.0,1,1970.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
390000,89.0,3,1.0,2.0,1,1961.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1980000,360.0,4,4.0,1.0,2,1960.0,Nueva España,Chamartín,5363.75,
1600000,347.0,5,4.0,1.0,1,1959.0,El Viso,Chamartín,6255.45,
1500000,255.0,4,5.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
320000,242.0,3,2.0,0.0,4,1970.0,Prosperidad,Chamartín,4255.84,
258000,74.0,1,1.0,3.0,1,1963.0,Prosperidad,Chamartín,4255.84,
330000,79.0,3,1.0,4.0,1,1963.0,Prosperidad,Chamartín,4255.84,
590000,165.0,3,2.0,4.0,1,1973.0,Ciudad Jardín,Chamartín,4572.45,
560000,145.0,4,2.0,1.0,1,1976.0,Prosperidad,Chamartín,4255.84,
355000,88.0,3,1.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
425000,110.0,4,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1049000,190.0,2,2.0,1.0,1,1970.0,El Viso,Chamartín,6255.45,
650000,136.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
499000,94.0,2,2.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
490000,94.0,2,2.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
480000,94.0,2,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
490000,94.0,2,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
699000,147.0,3,2.0,1.0,1,1970.0,Prosperidad,Chamartín,4255.84,
515000,95.0,3,2.0,4.0,5,1970.0,Nueva España,Chamartín,5363.75,
430000,61.0,1,1.0,2.0,1,1970.0,Nueva España,Chamartín,5363.75,
380000,80.0,3,1.0,7.0,1,1961.0,Prosperidad,Chamartín,4255.84,
1280000,225.0,4,3.0,1.0,1,1970.0,Nueva España,Chamartín,5363.75,
860000,141.0,4,3.0,7.0,1,1969.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
1600000,308.0,5,4.0,1.0,1,1969.0,Nueva España,Chamartín,5363.75,
280000,44.0,2,1.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
420000,69.0,1,1.0,2.0,1,1970.0,Ciudad Jardín,Chamartín,4572.45,
259000,73.0,3,1.0,1.0,1,1975.0,Prosperidad,Chamartín,4255.84,
945000,147.0,3,2.0,5.0,1,1970.0,Prosperidad,Chamartín,4255.84,
590000,94.0,2,2.0,6.0,1,1970.0,Prosperidad,Chamartín,4255.84,
675000,94.0,2,2.0,8.0,5,1970.0,Prosperidad,Chamartín,4255.84,
960000,147.0,3,2.0,6.0,1,1970.0,Prosperidad,Chamartín,4255.84,
975000,147.0,3,2.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1200000,161.0,3,2.0,8.0,5,1970.0,Prosperidad,Chamartín,4255.84,
795000,136.0,3,2.0,7.0,1,1970.0,Prosperidad,Chamartín,4255.84,
740000,136.0,3,2.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
575000,94.0,2,2.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
920000,147.0,3,2.0,3.0,1,1970.0,Prosperidad,Chamartín,4255.84,
780000,136.0,3,2.0,6.0,1,1970.0,Prosperidad,Chamartín,4255.84,
1100000,149.0,3,2.0,8.0,5,1970.0,Prosperidad,Chamartín,4255.84,
930000,147.0,3,2.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
570000,94.0,2,2.0,4.0,1,1970.0,Prosperidad,Chamartín,4255.84,
549000,111.0,4,2.0,6.0,1,1950.0,Prosperidad,Chamartín,4255.84,
410000,113.0,2,2.0,2.0,1,1970.0,Prosperidad,Chamartín,4255.84,
260000,50.0,2,1.0,0.0,1,1930.0,Prosperidad,Chamartín,4255.84,
625000,85.0,1,1.0,6.0,1,1966.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
640000,129.0,2,1.0,6.0,5,1970.0,Prosperidad,Chamartín,4255.84,
2700000,437.0,4,5.0,3.0,1,2009.0,Nueva España,Chamartín,5363.75,
1300000,207.0,3,4.0,3.0,1,1962.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
2490000,374.0,4,4.0,3.0,1,1965.0,El Viso,Chamartín,6255.45,
349000,85.0,3,2.0,0.5,1,1967.0,Nueva España,Chamartín,5363.75,
1295000,255.0,4,5.0,1.0,2,1970.0,Nueva España,Chamartín,5363.75,
560000,145.0,4,2.0,1.0,1,1976.0,Prosperidad,Chamartín,4255.84,
1495000,470.0,6,5.0,1.0,2,2002.0,Nueva España,Chamartín,5363.75,
1020000,151.0,3,2.0,6.0,1,1987.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
950000,210.0,5,3.0,3.0,1,1961.0,Bernabéu-Hispanoamérica,Chamartín,5170.22,
460000,133.0,3,2.0,2.0,1,1966.0,Ciudad Jardín,Chamartín,4572.45,
2490000,374.0,5,4.0,3.0,1,1965.0,El Viso,Chamartín,6255.45,
